rainfall_24h,soil_moisture,slope_steepness,vegetation_index,landslide_occurred
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.1,30.08,35.0,0.6,0
1.5,31.2,35.0,0.6,0
0.0,30.0,35.0,0.6,0
41.2,62.96,35.0,0.6,0
7.7,36.16,35.0,0.6,0
4.9,33.92,35.0,0.6,0
17.9,44.32,35.0,0.6,0
20.4,46.32,35.0,0.6,0
4.4,33.52,35.0,0.6,0
3.1,32.480000000000004,35.0,0.6,0
1.8,31.44,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
2.1,31.68,35.0,0.6,0
7.1,35.68,35.0,0.6,0
10.2,38.16,35.0,0.6,0
47.4,67.92,35.0,0.6,0
14.5,41.6,35.0,0.6,0
7.8,36.24,35.0,0.6,0
10.3,38.24,35.0,0.6,0
32.1,55.68000000000001,35.0,0.6,0
12.8,40.24,35.0,0.6,0
20.9,46.72,35.0,0.6,0
1.1,30.88,35.0,0.6,0
6.5,35.2,35.0,0.6,0
1.8,31.44,35.0,0.6,0
5.2,34.16,35.0,0.6,0
1.9,31.52,35.0,0.6,0
1.5,31.2,35.0,0.6,0
3.7,32.96,35.0,0.6,0
1.8,31.44,35.0,0.6,0
4.7,33.76,35.0,0.6,0
2.8,32.24,35.0,0.6,0
0.1,30.08,35.0,0.6,0
1.0,30.8,35.0,0.6,0
0.0,30.0,35.0,0.6,0
10.8,38.64,35.0,0.6,0
15.2,42.16,35.0,0.6,0
0.6,30.48,35.0,0.6,0
20.2,46.16,35.0,0.6,0
33.9,57.120000000000005,35.0,0.6,0
5.1,34.08,35.0,0.6,0
10.7,38.56,35.0,0.6,0
19.0,45.2,35.0,0.6,0
54.3,73.44,35.0,0.6,0
22.5,48.0,35.0,0.6,0
34.8,57.84,35.0,0.6,0
20.6,46.480000000000004,35.0,0.6,0
8.6,36.88,35.0,0.6,0
2.0,31.6,35.0,0.6,0
0.0,30.0,35.0,0.6,0
7.2,35.76,35.0,0.6,0
0.0,30.0,35.0,0.6,0
6.8,35.44,35.0,0.6,0
12.4,39.92,35.0,0.6,0
35.6,58.480000000000004,35.0,0.6,0
44.0,65.2,35.0,0.6,0
3.7,32.96,35.0,0.6,0
13.5,40.8,35.0,0.6,0
13.6,40.88,35.0,0.6,0
10.5,38.4,35.0,0.6,0
1.0,30.8,35.0,0.6,0
2.1,31.68,35.0,0.6,0
0.4,30.32,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.9,30.72,35.0,0.6,0
3.5,32.8,35.0,0.6,0
1.7,31.36,35.0,0.6,0
0.6,30.48,35.0,0.6,0
0.0,30.0,35.0,0.6,0
4.8,33.84,35.0,0.6,0
0.1,30.08,35.0,0.6,0
0.5,30.4,35.0,0.6,0
0.4,30.32,35.0,0.6,0
0.3,30.24,35.0,0.6,0
5.4,34.32,35.0,0.6,0
1.2,30.96,35.0,0.6,0
16.2,42.96,35.0,0.6,0
1.8,31.44,35.0,0.6,0
0.6,30.48,35.0,0.6,0
4.1,33.28,35.0,0.6,0
40.2,62.160000000000004,35.0,0.6,0
5.1,34.08,35.0,0.6,0
29.7,53.760000000000005,35.0,0.6,0
13.5,40.8,35.0,0.6,0
32.3,55.84,35.0,0.6,0
4.2,33.36,35.0,0.6,0
8.1,36.480000000000004,35.0,0.6,0
8.3,36.64,35.0,0.6,0
11.8,39.44,35.0,0.6,0
16.5,43.2,35.0,0.6,0
7.2,35.76,35.0,0.6,0
4.4,33.52,35.0,0.6,0
15.4,42.32,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
7.1,35.68,35.0,0.6,0
8.3,36.64,35.0,0.6,0
21.7,47.36,35.0,0.6,0
7.1,35.68,35.0,0.6,0
20.2,46.16,35.0,0.6,0
34.6,57.68000000000001,35.0,0.6,0
11.6,39.28,35.0,0.6,0
0.9,30.72,35.0,0.6,0
0.6,30.48,35.0,0.6,0
7.0,35.6,35.0,0.6,0
17.4,43.92,35.0,0.6,0
36.8,59.44,35.0,0.6,0
53.4,72.72,35.0,0.6,0
10.8,38.64,35.0,0.6,0
15.6,42.480000000000004,35.0,0.6,0
0.3,30.24,35.0,0.6,0
1.2,30.96,35.0,0.6,0
5.0,34.0,35.0,0.6,0
14.7,41.76,35.0,0.6,0
6.6,35.28,35.0,0.6,0
2.4,31.92,35.0,0.6,0
2.7,32.16,35.0,0.6,0
6.8,35.44,35.0,0.6,0
1.2,30.96,35.0,0.6,0
0.7,30.56,35.0,0.6,0
2.2,31.76,35.0,0.6,0
2.0,31.6,35.0,0.6,0
10.2,38.16,35.0,0.6,0
8.8,37.04,35.0,0.6,0
8.0,36.4,35.0,0.6,0
52.0,71.6,35.0,0.6,0
68.0,84.4,35.0,0.6,1
129.0,95.0,35.0,0.6,1
62.9,80.32,35.0,0.6,1
38.2,60.56,35.0,0.6,0
43.5,64.80000000000001,35.0,0.6,0
39.2,61.36,35.0,0.6,0
26.5,51.2,35.0,0.6,0
32.1,55.68000000000001,35.0,0.6,0
13.8,41.04,35.0,0.6,0
5.3,34.24,35.0,0.6,0
8.9,37.120000000000005,35.0,0.6,0
1.7,31.36,35.0,0.6,0
5.2,34.16,35.0,0.6,0
14.7,41.76,35.0,0.6,0
17.0,43.6,35.0,0.6,0
12.8,40.24,35.0,0.6,0
15.2,42.16,35.0,0.6,0
13.0,40.4,35.0,0.6,0
56.9,75.52000000000001,35.0,0.6,1
40.8,62.64,35.0,0.6,0
10.8,38.64,35.0,0.6,0
7.2,35.76,35.0,0.6,0
24.3,49.44,35.0,0.6,0
9.4,37.52,35.0,0.6,0
8.1,36.480000000000004,35.0,0.6,0
13.0,40.4,35.0,0.6,0
17.1,43.68,35.0,0.6,0
23.4,48.72,35.0,0.6,0
45.2,66.16,35.0,0.6,0
80.4,94.32000000000001,35.0,0.6,1
89.5,95.0,35.0,0.6,1
4.1,33.28,35.0,0.6,0
6.5,35.2,35.0,0.6,0
15.9,42.72,35.0,0.6,0
0.6,30.48,35.0,0.6,0
3.4,32.72,35.0,0.6,0
0.5,30.4,35.0,0.6,0
8.2,36.56,35.0,0.6,0
0.7,30.56,35.0,0.6,0
25.4,50.32,35.0,0.6,0
22.8,48.24,35.0,0.6,0
8.5,36.8,35.0,0.6,0
15.3,42.24,35.0,0.6,0
28.2,52.56,35.0,0.6,0
25.2,50.16,35.0,0.6,0
24.2,49.36,35.0,0.6,0
4.4,33.52,35.0,0.6,0
0.2,30.16,35.0,0.6,0
10.6,38.480000000000004,35.0,0.6,0
28.8,53.040000000000006,35.0,0.6,0
7.7,36.16,35.0,0.6,0
10.6,38.480000000000004,35.0,0.6,0
8.9,37.120000000000005,35.0,0.6,0
2.3,31.84,35.0,0.6,0
12.0,39.6,35.0,0.6,0
17.4,43.92,35.0,0.6,0
40.3,62.24,35.0,0.6,0
2.5,32.0,35.0,0.6,0
6.8,35.44,35.0,0.6,0
19.0,45.2,35.0,0.6,0
172.6,95.0,35.0,0.6,1
1.5,31.2,35.0,0.6,0
5.3,34.24,35.0,0.6,0
5.8,34.64,35.0,0.6,0
10.5,38.4,35.0,0.6,0
5.1,34.08,35.0,0.6,0
3.6,32.88,35.0,0.6,0
8.6,36.88,35.0,0.6,0
33.1,56.480000000000004,35.0,0.6,0
11.1,38.88,35.0,0.6,0
32.2,55.760000000000005,35.0,0.6,0
68.6,84.88,35.0,0.6,1
30.3,54.24,35.0,0.6,0
6.8,35.44,35.0,0.6,0
47.4,67.92,35.0,0.6,0
67.2,83.76,35.0,0.6,1
31.4,55.120000000000005,35.0,0.6,0
5.4,34.32,35.0,0.6,0
2.1,31.68,35.0,0.6,0
1.1,30.88,35.0,0.6,0
0.8,30.64,35.0,0.6,0
0.3,30.24,35.0,0.6,0
0.1,30.08,35.0,0.6,0
0.1,30.08,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.3,30.24,35.0,0.6,0
2.9,32.32,35.0,0.6,0
11.6,39.28,35.0,0.6,0
11.0,38.8,35.0,0.6,0
10.3,38.24,35.0,0.6,0
15.4,42.32,35.0,0.6,0
16.3,43.04,35.0,0.6,0
4.1,33.28,35.0,0.6,0
0.4,30.32,35.0,0.6,0
2.7,32.16,35.0,0.6,0
1.6,31.28,35.0,0.6,0
1.2,30.96,35.0,0.6,0
0.7,30.56,35.0,0.6,0
0.9,30.72,35.0,0.6,0
25.3,50.24,35.0,0.6,0
14.0,41.2,35.0,0.6,0
17.6,44.08,35.0,0.6,0
21.8,47.44,35.0,0.6,0
1.0,30.8,35.0,0.6,0
6.7,35.36,35.0,0.6,0
4.3,33.44,35.0,0.6,0
0.5,30.4,35.0,0.6,0
0.0,30.0,35.0,0.6,0
1.2,30.96,35.0,0.6,0
1.6,31.28,35.0,0.6,0
0.7,30.56,35.0,0.6,0
9.1,37.28,35.0,0.6,0
27.2,51.760000000000005,35.0,0.6,0
1.6,31.28,35.0,0.6,0
1.9,31.52,35.0,0.6,0
9.0,37.2,35.0,0.6,0
34.0,57.2,35.0,0.6,0
3.1,32.480000000000004,35.0,0.6,0
12.6,40.08,35.0,0.6,0
5.7,34.56,35.0,0.6,0
10.7,38.56,35.0,0.6,0
3.0,32.4,35.0,0.6,0
3.5,32.8,35.0,0.6,0
17.2,43.76,35.0,0.6,0
0.8,30.64,35.0,0.6,0
0.4,30.32,35.0,0.6,0
0.5,30.4,35.0,0.6,0
5.9,34.72,35.0,0.6,0
4.2,33.36,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
1.6,31.28,35.0,0.6,0
0.1,30.08,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.1,30.08,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
1.9,31.52,35.0,0.6,0
1.8,31.44,35.0,0.6,0
0.4,30.32,35.0,0.6,0
3.2,32.56,35.0,0.6,0
14.9,41.92,35.0,0.6,0
0.2,30.16,35.0,0.6,0
8.9,37.120000000000005,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.7,30.56,35.0,0.6,0
0.5,30.4,35.0,0.6,0
0.0,30.0,35.0,0.6,0
5.0,34.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.9,30.72,35.0,0.6,0
2.6,32.08,35.0,0.6,0
8.0,36.4,35.0,0.6,0
8.8,37.04,35.0,0.6,0
3.5,32.8,35.0,0.6,0
1.2,30.96,35.0,0.6,0
0.1,30.08,35.0,0.6,0
16.0,42.8,35.0,0.6,0
12.2,39.76,35.0,0.6,0
4.0,33.2,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.1,30.08,15.0,0.4,0
0.8,30.64,15.0,0.4,0
3.1,32.480000000000004,15.0,0.4,0
1.4,31.12,15.0,0.4,0
3.1,32.480000000000004,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.0,30.0,15.0,0.4,0
1.1,30.88,15.0,0.4,0
12.5,40.0,15.0,0.4,0
1.2,30.96,15.0,0.4,0
3.0,32.4,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.5,30.4,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
1.0,30.8,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.2,30.16,15.0,0.4,0
1.3,31.04,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.7,30.56,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.6,30.48,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.1,30.08,15.0,0.4,0
0.5,30.4,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.2,30.16,15.0,0.4,0
2.0,31.6,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.6,30.48,15.0,0.4,0
0.6,30.48,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
3.0,32.4,15.0,0.4,0
11.5,39.2,15.0,0.4,0
0.3,30.24,15.0,0.4,0
1.2,30.96,15.0,0.4,0
0.1,30.08,15.0,0.4,0
0.1,30.08,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.1,30.08,15.0,0.4,0
0.4,30.32,15.0,0.4,0
0.8,30.64,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.1,30.08,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.9,30.72,15.0,0.4,0
8.8,37.04,15.0,0.4,0
0.2,30.16,15.0,0.4,0
10.5,38.4,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.3,30.24,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.1,30.08,15.0,0.4,0
0.1,30.08,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.1,30.08,15.0,0.4,0
3.9,33.12,15.0,0.4,0
11.1,38.88,15.0,0.4,0
6.7,35.36,15.0,0.4,0
5.0,34.0,15.0,0.4,0
12.4,39.92,15.0,0.4,0
2.5,32.0,15.0,0.4,0
3.8,33.04,15.0,0.4,0
17.0,43.6,15.0,0.4,0
0.3,30.24,15.0,0.4,0
7.1,35.68,15.0,0.4,0
24.1,49.28,15.0,0.4,0
51.3,71.03999999999999,15.0,0.4,0
13.7,40.96,15.0,0.4,0
7.3,35.84,15.0,0.4,0
8.0,36.4,15.0,0.4,0
2.4,31.92,15.0,0.4,0
6.4,35.120000000000005,15.0,0.4,0
7.9,36.32,15.0,0.4,0
7.2,35.76,15.0,0.4,0
4.0,33.2,15.0,0.4,0
3.9,33.12,15.0,0.4,0
2.3,31.84,15.0,0.4,0
2.0,31.6,15.0,0.4,0
9.2,37.36,15.0,0.4,0
1.7,31.36,15.0,0.4,0
23.5,48.8,15.0,0.4,0
2.6,32.08,15.0,0.4,0
0.6,30.48,15.0,0.4,0
1.4,31.12,15.0,0.4,0
2.0,31.6,15.0,0.4,0
62.1,79.68,15.0,0.4,0
17.1,43.68,15.0,0.4,0
3.1,32.480000000000004,15.0,0.4,0
0.8,30.64,15.0,0.4,0
7.0,35.6,15.0,0.4,0
9.5,37.6,15.0,0.4,0
5.9,34.72,15.0,0.4,0
4.5,33.6,15.0,0.4,0
1.1,30.88,15.0,0.4,0
2.9,32.32,15.0,0.4,0
2.4,31.92,15.0,0.4,0
17.5,44.0,15.0,0.4,0
9.5,37.6,15.0,0.4,0
6.9,35.52,15.0,0.4,0
8.3,36.64,15.0,0.4,0
5.4,34.32,15.0,0.4,0
28.4,52.72,15.0,0.4,0
0.9,30.72,15.0,0.4,0
11.1,38.88,15.0,0.4,0
18.5,44.8,15.0,0.4,0
3.0,32.4,15.0,0.4,0
2.5,32.0,15.0,0.4,0
71.5,87.2,15.0,0.4,0
9.0,37.2,15.0,0.4,0
2.2,31.76,15.0,0.4,0
3.8,33.04,15.0,0.4,0
3.9,33.12,15.0,0.4,0
2.8,32.24,15.0,0.4,0
0.8,30.64,15.0,0.4,0
11.9,39.52,15.0,0.4,0
18.1,44.480000000000004,15.0,0.4,0
6.0,34.8,15.0,0.4,0
6.2,34.96,15.0,0.4,0
8.4,36.72,15.0,0.4,0
11.4,39.120000000000005,15.0,0.4,0
2.2,31.76,15.0,0.4,0
10.6,38.480000000000004,15.0,0.4,0
57.4,75.92,15.0,0.4,0
27.0,51.6,15.0,0.4,0
16.6,43.28,15.0,0.4,0
11.0,38.8,15.0,0.4,0
22.1,47.68000000000001,15.0,0.4,0
11.2,38.96,15.0,0.4,0
38.8,61.04,15.0,0.4,0
4.8,33.84,15.0,0.4,0
7.5,36.0,15.0,0.4,0
14.5,41.6,15.0,0.4,0
11.1,38.88,15.0,0.4,0
10.4,38.32,15.0,0.4,0
30.7,54.56,15.0,0.4,0
11.3,39.04,15.0,0.4,0
4.0,33.2,15.0,0.4,0
5.7,34.56,15.0,0.4,0
10.8,38.64,15.0,0.4,0
0.9,30.72,15.0,0.4,0
20.4,46.32,15.0,0.4,0
5.7,34.56,15.0,0.4,0
9.5,37.6,15.0,0.4,0
5.0,34.0,15.0,0.4,0
6.1,34.88,15.0,0.4,0
15.3,42.24,15.0,0.4,0
17.4,43.92,15.0,0.4,0
17.9,44.32,15.0,0.4,0
31.0,54.8,15.0,0.4,0
7.6,36.08,15.0,0.4,0
5.7,34.56,15.0,0.4,0
3.4,32.72,15.0,0.4,0
10.0,38.0,15.0,0.4,0
21.0,46.8,15.0,0.4,0
5.8,34.64,15.0,0.4,0
9.4,37.52,15.0,0.4,0
3.6,32.88,15.0,0.4,0
9.5,37.6,15.0,0.4,0
11.3,39.04,15.0,0.4,0
6.6,35.28,15.0,0.4,0
3.7,32.96,15.0,0.4,0
2.0,31.6,15.0,0.4,0
11.9,39.52,15.0,0.4,0
29.4,53.519999999999996,15.0,0.4,0
35.3,58.239999999999995,15.0,0.4,0
17.8,44.24,15.0,0.4,0
6.7,35.36,15.0,0.4,0
2.9,32.32,15.0,0.4,0
1.0,30.8,15.0,0.4,0
10.4,38.32,15.0,0.4,0
1.2,30.96,15.0,0.4,0
6.9,35.52,15.0,0.4,0
30.1,54.08,15.0,0.4,0
11.5,39.2,15.0,0.4,0
12.2,39.76,15.0,0.4,0
9.3,37.44,15.0,0.4,0
23.4,48.72,15.0,0.4,0
4.6,33.68,15.0,0.4,0
10.6,38.480000000000004,15.0,0.4,0
24.0,49.2,15.0,0.4,0
7.9,36.32,15.0,0.4,0
1.6,31.28,15.0,0.4,0
2.8,32.24,15.0,0.4,0
5.7,34.56,15.0,0.4,0
130.0,95.0,15.0,0.4,1
1.8,31.44,15.0,0.4,0
0.7,30.56,15.0,0.4,0
0.0,30.0,15.0,0.4,0
4.2,33.36,15.0,0.4,0
0.3,30.24,15.0,0.4,0
0.1,30.08,15.0,0.4,0
1.5,31.2,15.0,0.4,0
3.9,33.12,15.0,0.4,0
32.8,56.239999999999995,15.0,0.4,0
12.2,39.76,15.0,0.4,0
8.8,37.04,15.0,0.4,0
1.1,30.88,15.0,0.4,0
4.9,33.92,15.0,0.4,0
24.9,49.92,15.0,0.4,0
5.9,34.72,15.0,0.4,0
0.2,30.16,15.0,0.4,0
1.7,31.36,15.0,0.4,0
1.0,30.8,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.1,30.08,15.0,0.4,0
6.0,34.8,15.0,0.4,0
11.7,39.36,15.0,0.4,0
1.4,31.12,15.0,0.4,0
0.0,30.0,15.0,0.4,0
4.8,33.84,15.0,0.4,0
4.9,33.92,15.0,0.4,0
5.5,34.4,15.0,0.4,0
1.2,30.96,15.0,0.4,0
3.6,32.88,15.0,0.4,0
4.5,33.6,15.0,0.4,0
7.8,36.24,15.0,0.4,0
4.4,33.52,15.0,0.4,0
3.4,32.72,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.3,30.24,15.0,0.4,0
18.6,44.88,15.0,0.4,0
14.3,41.44,15.0,0.4,0
12.8,40.24,15.0,0.4,0
13.3,40.64,15.0,0.4,0
1.5,31.2,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.3,30.24,15.0,0.4,0
1.3,31.04,15.0,0.4,0
2.2,31.76,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.3,30.24,15.0,0.4,0
1.3,31.04,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.1,30.08,15.0,0.4,0
1.0,30.8,15.0,0.4,0
0.6,30.48,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.9,30.72,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
2.8,32.24,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
7.2,35.76,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.4,30.32,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
11.3,39.04,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.0,30.0,15.0,0.4,0
9.1,37.28,15.0,0.4,0
2.2,31.76,15.0,0.4,0
1.1,30.88,15.0,0.4,0
0.3,30.24,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.0,30.0,15.0,0.4,0
3.0,32.4,15.0,0.4,0
1.0,30.8,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
1.8,31.44,15.0,0.4,0
10.4,38.32,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.2,30.16,15.0,0.4,0
27.7,52.16,15.0,0.4,0
12.0,39.6,15.0,0.4,0
0.0,30.0,15.0,0.4,0
1.3,31.04,15.0,0.4,0
0.7,30.56,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.3,30.24,15.0,0.4,0
1.1,30.88,15.0,0.4,0
0.9,30.72,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
2.3,31.84,15.0,0.4,0
3.2,32.56,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
10.2,38.16,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
4.4,33.52,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
