rainfall_24h,soil_moisture,slope_steepness,vegetation_index,landslide_occurred
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.6,30.48,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.3,30.24,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
4.3,33.44,35.0,0.6,0
7.6,36.08,35.0,0.6,0
21.5,47.2,35.0,0.6,0
0.9,30.72,35.0,0.6,0
18.6,44.88,35.0,0.6,0
4.4,33.52,35.0,0.6,0
12.6,40.08,35.0,0.6,0
32.5,56.0,35.0,0.6,0
17.3,43.84,35.0,0.6,0
13.0,40.4,35.0,0.6,0
10.3,38.24,35.0,0.6,0
4.1,33.28,35.0,0.6,0
24.8,49.84,35.0,0.6,0
25.7,50.56,35.0,0.6,0
4.6,33.68,35.0,0.6,0
18.8,45.04,35.0,0.6,0
14.4,41.52,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
6.6,35.28,35.0,0.6,0
29.1,53.28,35.0,0.6,0
0.9,30.72,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
2.5,32.0,35.0,0.6,0
23.0,48.400000000000006,35.0,0.6,0
3.0,32.4,35.0,0.6,0
25.0,50.0,35.0,0.6,0
40.1,62.080000000000005,35.0,0.6,0
6.8,35.44,35.0,0.6,0
5.8,34.64,35.0,0.6,0
4.5,33.6,35.0,0.6,0
3.8,33.04,35.0,0.6,0
7.7,36.16,35.0,0.6,0
1.1,30.88,35.0,0.6,0
0.8,30.64,35.0,0.6,0
1.9,31.52,35.0,0.6,0
0.8,30.64,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.1,30.08,35.0,0.6,0
1.2,30.96,35.0,0.6,0
13.4,40.72,35.0,0.6,0
6.0,34.8,35.0,0.6,0
1.1,30.88,35.0,0.6,0
0.3,30.24,35.0,0.6,0
0.0,30.0,35.0,0.6,0
2.2,31.76,35.0,0.6,0
1.5,31.2,35.0,0.6,0
8.0,36.4,35.0,0.6,0
3.9,33.12,35.0,0.6,0
1.6,31.28,35.0,0.6,0
0.5,30.4,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.3,30.24,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
5.1,34.08,35.0,0.6,0
0.4,30.32,35.0,0.6,0
8.9,37.120000000000005,35.0,0.6,0
22.3,47.84,35.0,0.6,0
6.6,35.28,35.0,0.6,0
1.8,31.44,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.2,30.16,35.0,0.6,0
11.4,39.120000000000005,35.0,0.6,0
10.5,38.4,35.0,0.6,0
9.2,37.36,35.0,0.6,0
4.4,33.52,35.0,0.6,0
4.3,33.44,35.0,0.6,0
5.1,34.08,35.0,0.6,0
2.0,31.6,35.0,0.6,0
1.0,30.8,35.0,0.6,0
0.2,30.16,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.6,30.48,35.0,0.6,0
17.1,43.68,35.0,0.6,0
6.4,35.120000000000005,35.0,0.6,0
5.3,34.24,35.0,0.6,0
5.8,34.64,35.0,0.6,0
3.0,32.4,35.0,0.6,0
3.6,32.88,35.0,0.6,0
13.6,40.88,35.0,0.6,0
4.4,33.52,35.0,0.6,0
1.0,30.8,35.0,0.6,0
8.4,36.72,35.0,0.6,0
2.9,32.32,35.0,0.6,0
0.9,30.72,35.0,0.6,0
2.8,32.24,35.0,0.6,0
13.7,40.96,35.0,0.6,0
46.1,66.88,35.0,0.6,0
56.4,75.12,35.0,0.6,1
18.0,44.4,35.0,0.6,0
29.9,53.92,35.0,0.6,0
19.2,45.36,35.0,0.6,0
72.3,87.84,35.0,0.6,1
30.2,54.16,35.0,0.6,0
34.1,57.28,35.0,0.6,0
89.0,95.0,35.0,0.6,1
25.9,50.72,35.0,0.6,0
6.8,35.44,35.0,0.6,0
9.2,37.36,35.0,0.6,0
1.5,31.2,35.0,0.6,0
2.3,31.84,35.0,0.6,0
33.5,56.8,35.0,0.6,0
10.4,38.32,35.0,0.6,0
6.3,35.04,35.0,0.6,0
4.9,33.92,35.0,0.6,0
24.7,49.760000000000005,35.0,0.6,0
122.6,95.0,35.0,0.6,1
18.0,44.4,35.0,0.6,0
18.2,44.56,35.0,0.6,0
33.3,56.64,35.0,0.6,0
43.0,64.4,35.0,0.6,0
18.0,44.4,35.0,0.6,0
4.3,33.44,35.0,0.6,0
0.6,30.48,35.0,0.6,0
0.3,30.24,35.0,0.6,0
0.3,30.24,35.0,0.6,0
0.0,30.0,35.0,0.6,0
1.0,30.8,35.0,0.6,0
1.7,31.36,35.0,0.6,0
1.4,31.12,35.0,0.6,0
6.8,35.44,35.0,0.6,0
17.1,43.68,35.0,0.6,0
11.0,38.8,35.0,0.6,0
2.6,32.08,35.0,0.6,0
9.2,37.36,35.0,0.6,0
39.5,61.6,35.0,0.6,0
8.4,36.72,35.0,0.6,0
4.9,33.92,35.0,0.6,0
7.5,36.0,35.0,0.6,0
28.6,52.88,35.0,0.6,0
16.8,43.44,35.0,0.6,0
18.3,44.64,35.0,0.6,0
8.2,36.56,35.0,0.6,0
2.5,32.0,35.0,0.6,0
14.3,41.44,35.0,0.6,0
1.7,31.36,35.0,0.6,0
25.4,50.32,35.0,0.6,0
9.1,37.28,35.0,0.6,0
13.0,40.4,35.0,0.6,0
11.7,39.36,35.0,0.6,0
8.5,36.8,35.0,0.6,0
15.1,42.08,35.0,0.6,0
7.1,35.68,35.0,0.6,0
0.6,30.48,35.0,0.6,0
7.7,36.16,35.0,0.6,0
61.6,79.28,35.0,0.6,1
19.8,45.84,35.0,0.6,0
2.0,31.6,35.0,0.6,0
0.1,30.08,35.0,0.6,0
0.9,30.72,35.0,0.6,0
22.1,47.68000000000001,35.0,0.6,0
38.2,60.56,35.0,0.6,0
8.7,36.96,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.1,30.08,35.0,0.6,0
10.6,38.480000000000004,35.0,0.6,0
79.6,93.68,35.0,0.6,1
1.0,30.8,35.0,0.6,0
1.7,31.36,35.0,0.6,0
2.0,31.6,35.0,0.6,0
8.0,36.4,35.0,0.6,0
43.4,64.72,35.0,0.6,0
25.9,50.72,35.0,0.6,0
9.3,37.44,35.0,0.6,0
43.7,64.96000000000001,35.0,0.6,0
26.3,51.040000000000006,35.0,0.6,0
4.8,33.84,35.0,0.6,0
1.3,31.04,35.0,0.6,0
2.7,32.16,35.0,0.6,0
18.7,44.96,35.0,0.6,0
15.6,42.480000000000004,35.0,0.6,0
5.9,34.72,35.0,0.6,0
5.9,34.72,35.0,0.6,0
6.9,35.52,35.0,0.6,0
1.8,31.44,35.0,0.6,0
31.7,55.36,35.0,0.6,0
15.9,42.72,35.0,0.6,0
31.6,55.28,35.0,0.6,0
31.5,55.2,35.0,0.6,0
8.1,36.480000000000004,35.0,0.6,0
90.2,95.0,35.0,0.6,1
7.9,36.32,35.0,0.6,0
0.2,30.16,35.0,0.6,0
3.2,32.56,35.0,0.6,0
3.6,32.88,35.0,0.6,0
1.5,31.2,35.0,0.6,0
8.2,36.56,35.0,0.6,0
10.3,38.24,35.0,0.6,0
11.1,38.88,35.0,0.6,0
16.3,43.04,35.0,0.6,0
16.5,43.2,35.0,0.6,0
19.5,45.6,35.0,0.6,0
1.1,30.88,35.0,0.6,0
1.6,31.28,35.0,0.6,0
11.7,39.36,35.0,0.6,0
24.7,49.760000000000005,35.0,0.6,0
30.3,54.24,35.0,0.6,0
2.9,32.32,35.0,0.6,0
4.1,33.28,35.0,0.6,0
1.6,31.28,35.0,0.6,0
0.7,30.56,35.0,0.6,0
1.5,31.2,35.0,0.6,0
3.3,32.64,35.0,0.6,0
6.0,34.8,35.0,0.6,0
13.7,40.96,35.0,0.6,0
14.3,41.44,35.0,0.6,0
20.1,46.08,35.0,0.6,0
5.0,34.0,35.0,0.6,0
12.4,39.92,35.0,0.6,0
19.0,45.2,35.0,0.6,0
1.9,31.52,35.0,0.6,0
3.0,32.4,35.0,0.6,0
3.8,33.04,35.0,0.6,0
22.0,47.6,35.0,0.6,0
7.5,36.0,35.0,0.6,0
15.8,42.64,35.0,0.6,0
3.7,32.96,35.0,0.6,0
20.0,46.0,35.0,0.6,0
16.9,43.519999999999996,35.0,0.6,0
11.9,39.52,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.9,30.72,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.9,30.72,35.0,0.6,0
5.1,34.08,35.0,0.6,0
11.0,38.8,35.0,0.6,0
20.9,46.72,35.0,0.6,0
20.0,46.0,35.0,0.6,0
2.7,32.16,35.0,0.6,0
27.3,51.84,35.0,0.6,0
89.0,95.0,35.0,0.6,1
0.1,30.08,35.0,0.6,0
0.5,30.4,35.0,0.6,0
1.0,30.8,35.0,0.6,0
1.0,30.8,35.0,0.6,0
0.6,30.48,35.0,0.6,0
0.8,30.64,35.0,0.6,0
0.0,30.0,35.0,0.6,0
1.7,31.36,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.1,30.08,35.0,0.6,0
0.1,30.08,35.0,0.6,0
0.3,30.24,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
1.6,31.28,35.0,0.6,0
0.4,30.32,35.0,0.6,0
0.3,30.24,35.0,0.6,0
1.4,31.12,35.0,0.6,0
3.2,32.56,35.0,0.6,0
6.4,35.120000000000005,35.0,0.6,0
51.9,71.52000000000001,35.0,0.6,0
10.2,38.16,35.0,0.6,0
9.2,37.36,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.3,30.24,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.6,30.48,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.3,30.24,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.1,30.08,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.1,30.08,35.0,0.6,0
0.4,30.32,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
9.6,37.68,35.0,0.6,0
0.7,30.56,35.0,0.6,0
0.5,30.4,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.2,30.16,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.4,30.32,35.0,0.6,0
2.1,31.68,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,35.0,0.6,0
2.7,32.16,35.0,0.6,0
1.3,31.04,35.0,0.6,0
0.0,30.0,35.0,0.6,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.3,30.24,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.3,30.24,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.1,30.08,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.8,30.64,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.6,30.48,15.0,0.4,0
0.5,30.4,15.0,0.4,0
2.1,31.68,15.0,0.4,0
0.3,30.24,15.0,0.4,0
1.2,30.96,15.0,0.4,0
1.7,31.36,15.0,0.4,0
0.9,30.72,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
1.8,31.44,15.0,0.4,0
5.7,34.56,15.0,0.4,0
2.2,31.76,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.3,30.24,15.0,0.4,0
4.5,33.6,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
11.1,38.88,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
7.8,36.24,15.0,0.4,0
8.2,36.56,15.0,0.4,0
17.3,43.84,15.0,0.4,0
19.8,45.84,15.0,0.4,0
1.0,30.8,15.0,0.4,0
3.6,32.88,15.0,0.4,0
0.6,30.48,15.0,0.4,0
0.1,30.08,15.0,0.4,0
5.5,34.4,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
6.9,35.52,15.0,0.4,0
24.3,49.44,15.0,0.4,0
2.6,32.08,15.0,0.4,0
8.6,36.88,15.0,0.4,0
1.2,30.96,15.0,0.4,0
0.0,30.0,15.0,0.4,0
2.5,32.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.6,30.48,15.0,0.4,0
0.6,30.48,15.0,0.4,0
0.8,30.64,15.0,0.4,0
1.7,31.36,15.0,0.4,0
0.7,30.56,15.0,0.4,0
3.1,32.480000000000004,15.0,0.4,0
13.1,40.480000000000004,15.0,0.4,0
0.0,30.0,15.0,0.4,0
1.0,30.8,15.0,0.4,0
4.9,33.92,15.0,0.4,0
4.5,33.6,15.0,0.4,0
9.2,37.36,15.0,0.4,0
3.4,32.72,15.0,0.4,0
6.9,35.52,15.0,0.4,0
2.8,32.24,15.0,0.4,0
3.3,32.64,15.0,0.4,0
1.2,30.96,15.0,0.4,0
29.8,53.84,15.0,0.4,0
0.3,30.24,15.0,0.4,0
1.1,30.88,15.0,0.4,0
1.9,31.52,15.0,0.4,0
0.3,30.24,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
5.1,34.08,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
3.9,33.12,15.0,0.4,0
2.4,31.92,15.0,0.4,0
18.2,44.56,15.0,0.4,0
18.8,45.04,15.0,0.4,0
9.6,37.68,15.0,0.4,0
4.0,33.2,15.0,0.4,0
12.2,39.76,15.0,0.4,0
4.9,33.92,15.0,0.4,0
12.7,40.16,15.0,0.4,0
30.8,54.64,15.0,0.4,0
1.6,31.28,15.0,0.4,0
8.3,36.64,15.0,0.4,0
6.8,35.44,15.0,0.4,0
0.6,30.48,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
6.8,35.44,15.0,0.4,0
0.8,30.64,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
1.4,31.12,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.7,30.56,15.0,0.4,0
29.6,53.68000000000001,15.0,0.4,0
34.7,57.760000000000005,15.0,0.4,0
38.0,60.400000000000006,15.0,0.4,0
63.3,80.64,15.0,0.4,0
64.9,81.92000000000002,15.0,0.4,0
10.3,38.24,15.0,0.4,0
9.2,37.36,15.0,0.4,0
24.0,49.2,15.0,0.4,0
12.3,39.84,15.0,0.4,0
22.8,48.24,15.0,0.4,0
52.3,71.84,15.0,0.4,0
46.8,67.44,15.0,0.4,0
49.6,69.68,15.0,0.4,0
26.7,51.36,15.0,0.4,0
15.7,42.56,15.0,0.4,0
14.2,41.36,15.0,0.4,0
11.5,39.2,15.0,0.4,0
15.5,42.4,15.0,0.4,0
19.5,45.6,15.0,0.4,0
34.0,57.2,15.0,0.4,0
23.0,48.400000000000006,15.0,0.4,0
2.9,32.32,15.0,0.4,0
12.3,39.84,15.0,0.4,0
4.2,33.36,15.0,0.4,0
19.8,45.84,15.0,0.4,0
25.1,50.08,15.0,0.4,0
21.4,47.120000000000005,15.0,0.4,0
9.5,37.6,15.0,0.4,0
30.4,54.32,15.0,0.4,0
45.6,66.48,15.0,0.4,0
17.1,43.68,15.0,0.4,0
10.7,38.56,15.0,0.4,0
5.4,34.32,15.0,0.4,0
13.8,41.04,15.0,0.4,0
4.3,33.44,15.0,0.4,0
11.8,39.44,15.0,0.4,0
16.4,43.12,15.0,0.4,0
21.4,47.120000000000005,15.0,0.4,0
16.3,43.04,15.0,0.4,0
30.3,54.24,15.0,0.4,0
16.1,42.88,15.0,0.4,0
0.0,30.0,15.0,0.4,0
8.5,36.8,15.0,0.4,0
5.4,34.32,15.0,0.4,0
16.3,43.04,15.0,0.4,0
22.2,47.760000000000005,15.0,0.4,0
16.7,43.36,15.0,0.4,0
28.2,52.56,15.0,0.4,0
35.5,58.400000000000006,15.0,0.4,0
5.7,34.56,15.0,0.4,0
19.7,45.76,15.0,0.4,0
31.2,54.96,15.0,0.4,0
21.1,46.88,15.0,0.4,0
10.2,38.16,15.0,0.4,0
1.1,30.88,15.0,0.4,0
2.1,31.68,15.0,0.4,0
12.3,39.84,15.0,0.4,0
42.8,64.24000000000001,15.0,0.4,0
51.5,71.2,15.0,0.4,0
6.4,35.120000000000005,15.0,0.4,0
41.8,63.44,15.0,0.4,0
45.6,66.48,15.0,0.4,0
59.0,77.2,15.0,0.4,0
5.5,34.4,15.0,0.4,0
8.0,36.4,15.0,0.4,0
16.4,43.12,15.0,0.4,0
43.6,64.88,15.0,0.4,0
41.2,62.96,15.0,0.4,0
1.6,31.28,15.0,0.4,0
3.1,32.480000000000004,15.0,0.4,0
10.7,38.56,15.0,0.4,0
3.7,32.96,15.0,0.4,0
11.8,39.44,15.0,0.4,0
14.8,41.84,15.0,0.4,0
4.5,33.6,15.0,0.4,0
4.6,33.68,15.0,0.4,0
13.8,41.04,15.0,0.4,0
15.8,42.64,15.0,0.4,0
27.8,52.24,15.0,0.4,0
59.8,77.84,15.0,0.4,0
45.4,66.32,15.0,0.4,0
21.5,47.2,15.0,0.4,0
3.0,32.4,15.0,0.4,0
0.6,30.48,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.2,30.16,15.0,0.4,0
1.6,31.28,15.0,0.4,0
1.8,31.44,15.0,0.4,0
2.7,32.16,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
11.4,39.120000000000005,15.0,0.4,0
10.1,38.08,15.0,0.4,0
13.7,40.96,15.0,0.4,0
1.3,31.04,15.0,0.4,0
5.9,34.72,15.0,0.4,0
7.9,36.32,15.0,0.4,0
7.2,35.76,15.0,0.4,0
0.7,30.56,15.0,0.4,0
9.8,37.84,15.0,0.4,0
2.0,31.6,15.0,0.4,0
2.2,31.76,15.0,0.4,0
4.0,33.2,15.0,0.4,0
9.2,37.36,15.0,0.4,0
35.4,58.32,15.0,0.4,0
25.5,50.400000000000006,15.0,0.4,0
4.5,33.6,15.0,0.4,0
13.0,40.4,15.0,0.4,0
2.7,32.16,15.0,0.4,0
10.2,38.16,15.0,0.4,0
11.7,39.36,15.0,0.4,0
2.9,32.32,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
8.6,36.88,15.0,0.4,0
9.3,37.44,15.0,0.4,0
32.3,55.84,15.0,0.4,0
29.9,53.92,15.0,0.4,0
38.4,60.72,15.0,0.4,0
66.8,83.44,15.0,0.4,0
53.6,72.88,15.0,0.4,0
18.1,44.480000000000004,15.0,0.4,0
9.5,37.6,15.0,0.4,0
3.7,32.96,15.0,0.4,0
4.7,33.76,15.0,0.4,0
3.2,32.56,15.0,0.4,0
6.1,34.88,15.0,0.4,0
0.9,30.72,15.0,0.4,0
1.2,30.96,15.0,0.4,0
1.6,31.28,15.0,0.4,0
0.6,30.48,15.0,0.4,0
2.0,31.6,15.0,0.4,0
0.9,30.72,15.0,0.4,0
1.6,31.28,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.3,30.24,15.0,0.4,0
0.5,30.4,15.0,0.4,0
0.8,30.64,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
11.1,38.88,15.0,0.4,0
0.1,30.08,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.3,30.24,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
5.1,34.08,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.2,30.16,15.0,0.4,0
1.5,31.2,15.0,0.4,0
3.7,32.96,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.0,30.0,15.0,0.4,0
4.6,33.68,15.0,0.4,0
2.9,32.32,15.0,0.4,0
1.3,31.04,15.0,0.4,0
2.0,31.6,15.0,0.4,0
0.2,30.16,15.0,0.4,0
1.2,30.96,15.0,0.4,0
4.5,33.6,15.0,0.4,0
0.4,30.32,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.2,30.16,15.0,0.4,0
0.1,30.08,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
3.1,32.480000000000004,15.0,0.4,0
0.5,30.4,15.0,0.4,0
0.1,30.08,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
3.3,32.64,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.3,30.24,15.0,0.4,0
1.5,31.2,15.0,0.4,0
1.0,30.8,15.0,0.4,0
0.0,30.0,15.0,0.4,0
1.0,30.8,15.0,0.4,0
1.1,30.88,15.0,0.4,0
0.0,30.0,15.0,0.4,0
2.3,31.84,15.0,0.4,0
1.8,31.44,15.0,0.4,0
0.1,30.08,15.0,0.4,0
2.2,31.76,15.0,0.4,0
0.1,30.08,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.7,30.56,15.0,0.4,0
2.4,31.92,15.0,0.4,0
0.6,30.48,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
2.6,32.08,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.9,30.72,15.0,0.4,0
0.1,30.08,15.0,0.4,0
1.6,31.28,15.0,0.4,0
0.9,30.72,15.0,0.4,0
19.6,45.68,15.0,0.4,0
1.4,31.12,15.0,0.4,0
0.9,30.72,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.7,30.56,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
0.0,30.0,15.0,0.4,0
